Scenario,Environment,Interference,Time,True_X,True_Y,True_Z,Est_X,Est_Y,Est_Z,Error
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,75.0,997.495,929.263,100.000,1002.082,928.246,98.572,4.911
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,76.0,998.710,949.226,100.000,1003.095,947.018,97.426,5.543
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,77.0,999.526,969.209,100.000,1003.330,967.299,97.467,4.953
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,78.0,999.942,989.204,100.000,1002.965,987.652,98.366,3.771
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,79.0,999.958,1009.204,100.000,1003.168,1008.232,98.704,3.596
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,80.0,999.574,1029.200,100.000,1002.729,1029.385,98.984,3.320
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,81.0,998.790,1049.184,100.000,1002.322,1049.368,99.218,3.623
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,82.0,997.606,1069.148,100.000,1001.060,1068.815,98.798,3.672
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,83.0,996.024,1089.085,100.000,1000.472,1088.674,99.537,4.491
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,84.0,994.043,1108.987,100.000,997.044,1108.522,100.409,3.064
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,85.0,991.665,1128.844,100.000,994.764,1128.947,100.732,3.186
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,86.0,988.890,1148.651,100.000,992.022,1148.577,101.460,3.457
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,87.0,985.719,1168.397,100.000,990.132,1167.845,100.971,4.552
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,88.0,982.154,1188.077,100.000,986.395,1188.786,100.660,4.350
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,89.0,978.197,1207.681,100.000,981.833,1208.165,101.120,3.835
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,90.0,973.848,1227.202,100.000,978.238,1227.338,100.634,4.438
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,91.0,969.109,1246.632,100.000,972.582,1247.334,100.328,3.559
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,92.0,963.983,1265.964,100.000,967.699,1266.867,99.812,3.829
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,93.0,958.471,1285.189,100.000,962.386,1287.744,99.833,4.677
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,94.0,952.576,1304.300,100.000,956.384,1307.321,99.974,4.861
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,95.0,946.300,1323.290,100.000,949.187,1326.246,100.722,4.195
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,96.0,939.645,1342.150,100.000,943.626,1344.927,100.685,4.902
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,97.0,932.615,1360.873,100.000,937.440,1363.348,101.047,5.523
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,98.0,925.212,1379.452,100.000,930.363,1380.474,100.289,5.260
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,99.0,917.438,1397.879,100.000,923.235,1399.425,99.647,6.010
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,100.0,909.297,1416.147,100.000,915.347,1418.564,99.370,6.545
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,0.0,0.000,0.000,100.000,25.572,1.206,99.173,25.613
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,1.0,19.999,0.200,100.000,41.287,1.991,98.375,21.425
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,2.0,39.989,0.800,100.000,56.077,3.874,98.017,16.499
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,3.0,59.964,1.799,100.000,71.505,3.887,98.795,11.790
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,4.0,79.915,3.198,100.000,86.156,1.864,98.191,6.634
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,5.0,99.833,4.996,100.000,103.573,2.553,98.114,4.849
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,6.0,119.712,7.191,100.000,119.636,3.061,99.816,4.135
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,7.0,139.543,9.784,100.000,133.394,4.597,101.572,8.197
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,8.0,159.318,12.773,100.000,151.368,8.805,101.888,9.084
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,9.0,179.030,16.156,100.000,170.337,10.615,101.659,10.441
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,10.0,198.669,19.933,100.000,190.746,14.592,99.539,9.567
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,11.0,218.230,24.103,100.000,211.544,20.010,99.690,7.845
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,12.0,237.703,28.662,100.000,231.757,25.864,99.959,6.572
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,13.0,257.081,33.610,100.000,251.423,28.987,101.741,7.511
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,14.0,276.356,38.945,100.000,271.250,32.144,100.424,8.514
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,15.0,295.520,44.664,100.000,290.765,35.420,99.385,10.414
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,16.0,314.567,50.765,100.000,311.441,41.830,100.561,9.482
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,17.0,333.487,57.245,100.000,331.824,47.889,99.421,9.521
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,18.0,352.274,64.103,100.000,349.937,54.640,99.408,9.766
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,19.0,370.920,71.335,100.000,366.713,61.610,99.189,10.627
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,20.0,389.418,78.939,100.000,387.541,67.283,99.442,11.819
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,21.0,407.760,86.911,100.000,405.886,75.057,98.696,12.072
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,22.0,425.939,95.248,100.000,423.844,84.164,99.557,11.290
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,23.0,443.948,103.948,100.000,441.872,93.945,99.271,10.242
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,24.0,461.779,113.005,100.000,460.524,102.509,101.124,10.630
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,25.0,479.426,122.417,100.000,477.701,113.534,100.192,9.051
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,26.0,496.880,132.181,100.000,496.570,123.422,99.248,8.796
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,27.0,514.136,142.291,100.000,514.963,132.165,99.135,10.197
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,28.0,531.186,152.745,100.000,531.941,144.067,99.521,8.724
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,29.0,548.024,163.537,100.000,550.211,155.656,98.785,8.269
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,30.0,564.642,174.664,100.000,568.387,166.167,97.302,9.670
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,31.0,581.035,186.122,100.000,586.680,177.214,97.171,10.919
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,32.0,597.195,197.904,100.000,602.967,185.987,96.290,13.751
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,33.0,613.117,210.008,100.000,620.613,199.080,97.937,13.412
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,34.0,628.793,222.427,100.000,636.468,211.553,95.941,13.915
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,35.0,644.218,235.158,100.000,651.821,225.544,95.951,12.908
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,36.0,659.385,248.194,100.000,667.291,238.660,95.940,13.035
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,37.0,674.288,261.531,100.000,682.166,252.936,96.433,12.193
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,38.0,688.921,275.164,100.000,695.996,266.163,97.650,11.687
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,39.0,703.279,289.086,100.000,709.469,279.066,96.844,12.194
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,40.0,717.356,303.293,100.000,722.502,294.032,97.983,10.785
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,41.0,731.146,317.779,100.000,735.145,308.465,97.537,10.431
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,42.0,744.643,332.537,100.000,748.711,322.844,98.126,10.678
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,43.0,757.843,347.563,100.000,761.762,337.799,97.302,10.861
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,44.0,770.739,362.849,100.000,775.902,351.844,99.349,12.173
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,45.0,783.327,378.390,100.000,788.857,368.537,99.948,11.299
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,46.0,795.602,394.180,100.000,802.568,386.012,101.717,10.872
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,47.0,807.558,410.212,100.000,815.830,401.797,102.501,12.061
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,48.0,819.192,426.480,100.000,826.807,417.445,103.181,12.237
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,49.0,830.497,442.977,100.000,837.100,431.855,102.805,13.235
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,50.0,841.471,459.698,100.000,849.347,448.690,102.002,13.682
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,51.0,852.108,476.634,100.000,860.821,467.320,100.086,12.754
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,52.0,862.404,493.780,100.000,872.104,485.483,99.944,12.764
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,53.0,872.355,511.128,100.000,880.905,502.383,97.930,12.404
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,54.0,881.958,528.672,100.000,890.276,521.332,97.052,11.478
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,55.0,891.207,546.404,100.000,898.467,540.911,100.084,9.104
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,56.0,900.100,564.318,100.000,905.384,557.545,100.747,8.622
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,57.0,908.633,582.405,100.000,914.856,577.240,101.163,8.170
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,58.0,916.803,600.660,100.000,923.205,594.426,100.234,8.939
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,59.0,924.606,619.075,100.000,931.815,613.739,100.488,8.982
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,60.0,932.039,637.642,100.000,938.278,634.765,100.545,6.892
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,61.0,939.099,656.354,100.000,944.763,653.220,100.962,6.544
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,62.0,945.784,675.204,100.000,952.543,672.756,100.164,7.190
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,63.0,952.090,694.183,100.000,958.835,693.570,99.895,6.773
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,64.0,958.016,713.285,100.000,964.924,711.885,98.513,7.204
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,65.0,963.558,732.501,100.000,971.170,732.820,98.529,7.759
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,66.0,968.715,751.825,100.000,975.473,753.687,99.674,7.017
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,67.0,973.485,771.247,100.000,980.950,773.176,100.079,7.711
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,68.0,977.865,790.761,100.000,986.927,793.069,100.556,9.368
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,69.0,981.854,810.359,100.000,991.915,811.269,98.609,10.198
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,70.0,985.450,830.033,100.000,994.151,829.204,97.769,9.021
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,71.0,988.652,849.775,100.000,998.806,847.462,97.579,10.692
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,72.0,991.458,869.576,100.000,1002.554,867.906,99.229,11.247
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,73.0,993.868,889.430,100.000,1003.673,887.192,99.911,10.057
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,74.0,995.881,909.328,100.000,1003.337,907.525,99.986,7.671
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,75.0,997.495,929.263,100.000,1005.750,928.002,101.477,8.481
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,76.0,998.710,949.226,100.000,1008.899,950.532,101.342,10.360
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,77.0,999.526,969.209,100.000,1008.910,968.102,100.292,9.453
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,78.0,999.942,989.204,100.000,1013.009,988.120,100.187,13.113
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,79.0,999.958,1009.204,100.000,1012.655,1011.077,101.194,12.890
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,80.0,999.574,1029.200,100.000,1011.808,1031.193,100.277,12.398
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,81.0,998.790,1049.184,100.000,1012.171,1051.164,101.100,13.572
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,82.0,997.606,1069.148,100.000,1010.777,1071.115,101.135,13.365
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,83.0,996.024,1089.085,100.000,1008.315,1092.736,100.395,12.827
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,84.0,994.043,1108.987,100.000,1006.219,1114.373,99.322,13.331
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,85.0,991.665,1128.844,100.000,1003.980,1132.854,98.607,13.027
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,86.0,988.890,1148.651,100.000,1000.383,1152.750,98.319,12.318
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,87.0,985.719,1168.397,100.000,994.638,1169.715,98.272,9.180
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,88.0,982.154,1188.077,100.000,990.269,1191.032,98.609,8.747
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,89.0,978.197,1207.681,100.000,986.625,1210.855,97.994,9.227
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,90.0,973.848,1227.202,100.000,979.281,1230.776,98.662,6.640
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,91.0,969.109,1246.632,100.000,976.512,1251.330,97.038,9.254
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,92.0,963.983,1265.964,100.000,972.645,1270.355,95.869,10.553
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,93.0,958.471,1285.189,100.000,967.683,1288.192,98.535,9.799
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,94.0,952.576,1304.300,100.000,964.632,1305.940,100.465,12.175
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,95.0,946.300,1323.290,100.000,959.325,1323.867,99.661,13.042
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,96.0,939.645,1342.150,100.000,951.783,1341.739,97.915,12.322
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,97.0,932.615,1360.873,100.000,943.956,1360.741,97.937,11.528
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,98.0,925.212,1379.452,100.000,937.918,1381.135,99.164,12.845
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,99.0,917.438,1397.879,100.000,928.355,1399.873,98.646,11.180
MOUNTAIN_NORMAL,MOUNTAIN,NORMAL,100.0,909.297,1416.147,100.000,921.338,1419.417,99.295,12.496
TUNNEL_NORMAL,TUNNEL,NORMAL,0.0,0.000,0.000,100.000,29.544,-0.024,100.196,29.545
TUNNEL_NORMAL,TUNNEL,NORMAL,1.0,19.999,0.200,100.000,48.335,-0.172,100.600,28.345
TUNNEL_NORMAL,TUNNEL,NORMAL,2.0,39.989,0.800,100.000,65.734,-0.430,100.326,25.776
TUNNEL_NORMAL,TUNNEL,NORMAL,3.0,59.964,1.799,100.000,83.891,-0.710,99.730,24.059
TUNNEL_NORMAL,TUNNEL,NORMAL,4.0,79.915,3.198,100.000,100.857,-0.129,101.326,21.246
TUNNEL_NORMAL,TUNNEL,NORMAL,5.0,99.833,4.996,100.000,117.698,2.053,100.452,18.111
TUNNEL_NORMAL,TUNNEL,NORMAL,6.0,119.712,7.191,100.000,133.753,4.647,100.065,14.269
TUNNEL_NORMAL,TUNNEL,NORMAL,7.0,139.543,9.784,100.000,150.994,5.221,98.658,12.399
TUNNEL_NORMAL,TUNNEL,NORMAL,8.0,159.318,12.773,100.000,167.829,9.399,96.586,9.771
TUNNEL_NORMAL,TUNNEL,NORMAL,9.0,179.030,16.156,100.000,183.772,9.245,94.938,9.792
TUNNEL_NORMAL,TUNNEL,NORMAL,10.0,198.669,19.933,100.000,202.800,11.953,94.751,10.407
TUNNEL_NORMAL,TUNNEL,NORMAL,11.0,218.230,24.103,100.000,221.226,14.407,94.119,11.729
TUNNEL_NORMAL,TUNNEL,NORMAL,12.0,237.703,28.662,100.000,238.544,16.853,93.127,13.689
TUNNEL_NORMAL,TUNNEL,NORMAL,13.0,257.081,33.610,100.000,256.974,21.954,92.947,13.624
TUNNEL_NORMAL,TUNNEL,NORMAL,14.0,276.356,38.945,100.000,275.482,24.654,92.036,16.383
TUNNEL_NORMAL,TUNNEL,NORMAL,15.0,295.520,44.664,100.000,294.598,31.541,90.851,16.023
TUNNEL_NORMAL,TUNNEL,NORMAL,16.0,314.567,50.765,100.000,311.211,35.341,92.000,17.696
TUNNEL_NORMAL,TUNNEL,NORMAL,17.0,333.487,57.245,100.000,327.866,38.508,92.705,20.878
TUNNEL_NORMAL,TUNNEL,NORMAL,18.0,352.274,64.103,100.000,347.824,44.401,90.895,22.156
TUNNEL_NORMAL,TUNNEL,NORMAL,19.0,370.920,71.335,100.000,366.807,51.683,92.671,21.374
TUNNEL_NORMAL,TUNNEL,NORMAL,20.0,389.418,78.939,100.000,387.397,57.368,91.562,23.251
